Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Magnolia Parke,29.691897508223565,-82.39748047733593,Park
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Taste Sushi bar & Asian Cuisine,29.689193853804376,-82.39522367101517,Sushi Restaurant
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Crafty Bastards,29.68903653794608,-82.39522693763791,Pub
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Do Art: Pottery & Art Studio,29.689076031290234,-82.39527335691037,Art Studio
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Starbucks,29.689064079549745,-82.39439613628959,Coffee Shop
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Crafty Bastards Restaurant & Pub,29.689180525642332,-82.39541172981262,Restaurant
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Tires Plus,29.68899748,-82.39702389,Automotive Shop
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Boost Smoothie,29.689089,-82.396248,Juice Bar
5400 NW 39th Ave,29.69073,-82.40161,1230.0,Lovely Nails,29.688936,-82.394254,Spa
701 SW 62nd Blvd,29.646618,-82.399004,949.0,Spyglass Pool,29.64693716117128,-82.39994800886498,Pool
701 SW 62nd Blvd,29.646618,-82.399004,949.0,Spyglass Dog Park,29.646931,-82.399926,Dog Run
701 SW 62nd Blvd,29.646618,-82.399004,949.0,Spyglass Gym,29.646617889404297,-82.39900207519531,Gym
701 SW 62nd Blvd,29.646618,-82.399004,949.0,Spyglass Model 107,29.646664,-82.399165,Furniture / Home Store
701 SW 62nd Blvd,29.646618,-82.399004,949.0,Brookdale Gainesville Southwest,29.642147986720097,-82.39761085143982,Assisted Living
701 SW 62nd Blvd,29.646618,-82.399004,949.0,District On 62nd - Gym,29.642183303833008,-82.40097045898438,Gym
701 SW 62nd Blvd,29.646618,-82.399004,949.0,The Woodlands Gym And Weight Room,29.641374977497566,-82.39519119395372,Gym
701 SW 62nd Blvd,29.646618,-82.399004,949.0,Circle K,29.639741,-82.398548,Gas Station
3793 NE 1st Way,29.687248,-82.32331,2961.0,Hertz,29.685973,-82.319688,Rental Car Location
3793 NE 1st Way,29.687248,-82.32331,2961.0,SUBWAY,29.68794489716687,-82.32213431284941,Sandwich Place
3793 NE 1st Way,29.687248,-82.32331,2961.0,Redbox,29.687846,-82.319364,Video Store
3793 NE 1st Way,29.687248,-82.32331,2961.0,Circle K,29.6878262,-82.3193349,Convenience Store
3793 NE 1st Way,29.687248,-82.32331,2961.0,Enterprise Rent-A-Car,29.688934,-82.328265,Rental Car Location
3793 NE 1st Way,29.687248,-82.32331,2961.0,Park's Place Beer & Groceries,29.688811,-82.326894,Convenience Store
3793 NE 1st Way,29.687248,-82.32331,2961.0,Tnt,29.689855,-82.331073,Accessories Store
5950 SW 20th Ave,29.641148,-82.406486,967.5,Split Rock Conservation Area,29.638721155970988,-82.41011559963226,Nature Preserve
5950 SW 20th Ave,29.641148,-82.406486,967.5,District On 62nd - Gym,29.642183303833008,-82.40097045898438,Gym
5950 SW 20th Ave,29.641148,-82.406486,967.5,John Mahon Nature Park,29.64617163277469,-82.41109117910666,Park
5950 SW 20th Ave,29.641148,-82.406486,967.5,Circle K,29.639741,-82.398548,Gas Station
309 SW 16th Ave,29.635407,-82.329566,909.0,First Magnitude Brewing,29.639777278134787,-82.32449761349044,Brewery
309 SW 16th Ave,29.635407,-82.329566,909.0,Dollar Tree,29.636409668634144,-82.3285851866412,Discount Store
309 SW 16th Ave,29.635407,-82.329566,909.0,Backstage Lounge,29.637418542663806,-82.32664616886716,Rock Club
309 SW 16th Ave,29.635407,-82.329566,909.0,Winn-Dixie,29.637333985513376,-82.32851866459504,Grocery Store
309 SW 16th Ave,29.635407,-82.329566,909.0,Halo Potato Donut Food Truck,29.63726802588473,-82.32672505707781,Food Truck
309 SW 16th Ave,29.635407,-82.329566,909.0,Oakbrook Walk,29.638704494545298,-82.33666107349099,Residential Building (Apartment / Condo)
1405 SW 10th Ter,29.637897,-82.334891,849.0,Adam's Rib Co. South,29.63728195726988,-82.33896159515976,BBQ Joint
1405 SW 10th Ter,29.637897,-82.334891,849.0,Avant Garde salon,29.638393553131436,-82.33932890691565,Salon / Barbershop
1405 SW 10th Ter,29.637897,-82.334891,849.0,Blue Gill,29.638306773578048,-82.33933896549948,Southern / Soul Food Restaurant
1405 SW 10th Ter,29.637897,-82.334891,849.0,Sai Kwik Stop,29.636157476660024,-82.33897662502804,Liquor Store
1405 SW 10th Ter,29.637897,-82.334891,849.0,Momoyaki,29.635691,-82.339674,Sushi Restaurant
1405 SW 10th Ter,29.637897,-82.334891,849.0,Steak 'n Shake,29.63608114021477,-82.33986891342732,American Restaurant
1405 SW 10th Ter,29.637897,-82.334891,849.0,SUBWAY,29.634919165679648,-82.33905331779101,Sandwich Place
1405 SW 10th Ter,29.637897,-82.334891,849.0,Wah Ha Ha Thai Restaurant,29.633533,-82.33977,Thai Restaurant
1405 SW 10th Ter,29.637897,-82.334891,849.0,Home2 Suites by Hilton,29.6321845,-82.3390481,Hotel
1405 SW 10th Ter,29.637897,-82.334891,849.0,Performing Arts Center,29.64063469557251,-82.33533436565493,Theater
1405 SW 10th Ter,29.637897,-82.334891,849.0,Domino's Pizza,29.632550690932526,-82.33986586332321,Pizza Place
1405 SW 10th Ter,29.637897,-82.334891,849.0,AK Security Services,29.636644244107647,-82.33430498703308,Business Service
1405 SW 10th Ter,29.637897,-82.334891,849.0,Arby's,29.6376441,-82.3388913,Fast Food Restaurant
1405 SW 10th Ter,29.637897,-82.334891,849.0,Winn-Dixie,29.637333985513376,-82.32851866459504,Grocery Store
1405 SW 10th Ter,29.637897,-82.334891,849.0,Dollar Tree,29.636409668634144,-82.3285851866412,Discount Store
1405 SW 10th Ter,29.637897,-82.334891,849.0,Backstage Lounge,29.637418542663806,-82.32664616886716,Rock Club
1405 SW 10th Ter,29.637897,-82.334891,849.0,Hop Top Lounge,29.636001,-82.338175,Beer Bar
1405 SW 10th Ter,29.637897,-82.334891,849.0,Gator Liquor,29.636057951139918,-82.33823411790264,Liquor Store
1405 SW 10th Ter,29.637897,-82.334891,849.0,Shands Fitness and Wellness Center,29.638406737710916,-82.33931997715416,Gym
1405 SW 10th Ter,29.637897,-82.334891,849.0,Xtra Liquors,29.635164,-82.339834,Liquor Store
1405 SW 10th Ter,29.637897,-82.334891,849.0,Tumblin' Creek Park,29.642901352418118,-82.33259741318938,Lake
1405 SW 10th Ter,29.637897,-82.334891,849.0,Halo Potato Donut Food Truck,29.63726802588473,-82.32672505707781,Food Truck
1405 SW 10th Ter,29.637897,-82.334891,849.0,Days Inn,29.634437772000226,-82.33871699034114,Hotel
1901 SW 40th Ter,29.634959,-82.384396,762.5,Wingstop,29.636182799009976,-82.3886154142026,Wings Joint
1901 SW 40th Ter,29.634959,-82.384396,762.5,Olive Garden,29.628195861023688,-82.38518288686193,Italian Restaurant
1901 SW 40th Ter,29.634959,-82.384396,762.5,DICK'S Sporting Goods,29.628288763212062,-82.38337720538829,Sporting Goods Shop
1901 SW 40th Ter,29.634959,-82.384396,762.5,Redbox,29.636035919189453,-82.38822937011719,Video Store
1901 SW 40th Ter,29.634959,-82.384396,762.5,Circle K,29.636178,-82.388254,Convenience Store
1901 SW 40th Ter,29.634959,-82.384396,762.5,SW 20th and SW 43rd Bus Stop,29.635521127776844,-82.38820458012911,Bus Station
1901 SW 40th Ter,29.634959,-82.384396,762.5,Forest Park,29.635693171697117,-82.39044471097654,Park
1901 SW 40th Ter,29.634959,-82.384396,762.5,Aloft Gainesville University Area,29.6370228,-82.3786306,Hotel
4100 SW 20th Ave,29.63551,-82.38518,1101.5,Wingstop,29.636182799009976,-82.3886154142026,Wings Joint
4100 SW 20th Ave,29.63551,-82.38518,1101.5,Redbox,29.636035919189453,-82.38822937011719,Video Store
4100 SW 20th Ave,29.63551,-82.38518,1101.5,Circle K,29.636178,-82.388254,Convenience Store
4100 SW 20th Ave,29.63551,-82.38518,1101.5,SW 20th and SW 43rd Bus Stop,29.635521127776844,-82.38820458012911,Bus Station
4100 SW 20th Ave,29.63551,-82.38518,1101.5,Forest Park,29.635693171697117,-82.39044471097654,Park
4100 SW 20th Ave,29.63551,-82.38518,1101.5,Aloft Gainesville University Area,29.6370228,-82.3786306,Hotel
75 SW 75th St,29.6527,-82.42171,1116.5,TownePlace Suites Gainesville Northwest,29.6583535,-82.4218223,Hotel
75 SW 75th St,29.6527,-82.42171,1116.5,Petco,29.657094450173314,-82.41585980187945,Pet Store
75 SW 75th St,29.6527,-82.42171,1116.5,Five Star Pizza,29.658329,-82.4228,Pizza Place
75 SW 75th St,29.6527,-82.42171,1116.5,Maui Teriyaki,29.65825101866126,-82.42269761092554,Asian Restaurant
75 SW 75th St,29.6527,-82.42171,1116.5,Napolatano's,29.658290974913484,-82.42419000319485,Italian Restaurant
75 SW 75th St,29.6527,-82.42171,1116.5,TD Bank,29.6529189,-82.422985,Bank
75 SW 75th St,29.6527,-82.42171,1116.5,Pizza Hut,29.654822,-82.419271,Pizza Place
75 SW 75th St,29.6527,-82.42171,1116.5,Waffle House,29.659542,-82.423886,Breakfast Spot
75 SW 75th St,29.6527,-82.42171,1116.5,Applebee's Grill + Bar,29.65909,-82.421811,American Restaurant
75 SW 75th St,29.6527,-82.42171,1116.5,Dunkin',29.6593006,-82.4235791,Café
75 SW 75th St,29.6527,-82.42171,1116.5,Fairfield Inn,29.65479374889768,-82.41594234900946,Hotel
75 SW 75th St,29.6527,-82.42171,1116.5,The Home Depot,29.6548718,-82.418619,Hardware Store
75 SW 75th St,29.6527,-82.42171,1116.5,Circle K,29.6593531,-82.4228407,Convenience Store
75 SW 75th St,29.6527,-82.42171,1116.5,The Doggie Spot,29.653987,-82.420666,Pet Store
75 SW 75th St,29.6527,-82.42171,1116.5,Econolodge,29.658801,-82.422992,Hotel
75 SW 75th St,29.6527,-82.42171,1116.5,Shell,29.659308,-82.42283,Gas Station
75 SW 75th St,29.6527,-82.42171,1116.5,Pinch A Penny Pool Patio Spa,29.657501,-82.422726,Miscellaneous Shop
75 SW 75th St,29.6527,-82.42171,1116.5,Sushi-2-Go,29.658329,-82.4228,Sushi Restaurant
75 SW 75th St,29.6527,-82.42171,1116.5,Tangles,29.658321,-82.423287,Cosmetics Shop
75 SW 75th St,29.6527,-82.42171,1116.5,Gainesville Animal Hospital West,29.658771,-82.42404599999999,Veterinarian
75 SW 75th St,29.6527,-82.42171,1116.5,Newberry Rd. & Tower Rd.,29.65967710327796,-82.42241621017456,Intersection
117 SE 16th Ave,29.631403,-82.325633,850.0,Backstage Lounge,29.637418542663806,-82.32664616886716,Rock Club
117 SE 16th Ave,29.631403,-82.325633,850.0,Dollar Tree,29.636409668634144,-82.3285851866412,Discount Store
117 SE 16th Ave,29.631403,-82.325633,850.0,Winn-Dixie,29.637333985513376,-82.32851866459504,Grocery Store
117 SE 16th Ave,29.631403,-82.325633,850.0,Terrell's BBQ,29.636944,-82.32673,BBQ Joint
117 SE 16th Ave,29.631403,-82.325633,850.0,Halo Potato Donut Food Truck,29.63726802588473,-82.32672505707781,Food Truck
117 SE 16th Ave,29.631403,-82.325633,850.0,Liquid Creative,29.63792049,-82.32714832,Business Service
117 SE 16th Ave,29.631403,-82.325633,850.0,Winn Dixie Liquors,29.637590089102986,-82.32847919768028,Liquor Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Mi Apá Latin Café,29.650786414085424,-82.37280091293763,Latin American Restaurant
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Sweet Dreams Ice Cream,29.651290776928473,-82.37371717717322,Ice Cream Shop
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Publix,29.65088285442874,-82.3715558636202,Grocery Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Bailey's Powerhouse Gym,29.651174445083907,-82.37417116532512,Gym / Fitness Center
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,New Deal Cafe,29.651297565190443,-82.37450655407737,American Restaurant
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Mildred's Big City Food,29.650969575849206,-82.37471487609884,New American Restaurant
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,PDQ Fresh Tenders,29.651653865201546,-82.3729469198388,American Restaurant
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Renaissance Jewelers,29.650927,-82.373718,Jewelry Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Burrito Famous,29.65233341938529,-82.37311976477959,Burrito Place
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,La Aurora Latin Market,29.65129852294922,-82.37897491455078,Grocery Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Loblolly Woods Nature Park,29.654952,-82.371523,Trail
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,The UPS Store,29.652456457802074,-82.37175755203452,Shipping Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Mark Bostick Golf Course At The University Of Florida,29.649743108387334,-82.36517357558051,Golf Course
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Ballyhoo Grill,29.652378817521054,-82.37985214749746,Seafood Restaurant
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Plato's Closet,29.65137325718424,-82.37447673866735,Clothing Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Tires Plus,29.65236951,-82.37276073,Automotive Shop
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Play It Again Sports,29.650927,-82.373718,Sporting Goods Shop
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Dugout Billiards & Sports Club,29.649557294557557,-82.37624171501628,Sports Bar
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,CVS pharmacy,29.6514573252545,-82.37130954484554,Pharmacy
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Domino's Pizza,29.65176027735826,-82.37119942903524,Pizza Place
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Copper Monkey,29.650209,-82.375997,Restaurant
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,RTS Bus Stop,29.650536,-82.37082123756409,Bus Station
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Sunflower Health Foods - Gainesville,29.651941608169775,-82.37371658303977,Health Food Store
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,Searchlight Yoga,29.649105,-82.37674,Yoga Studio
3425 SW 2nd Ave,29.649528,-82.373202,1037.5,WWII Memorial Park,29.65018062552887,-82.37933543658197,Park
311 SW 13th St,29.649057,-82.338943,854.0,Leonardo's Pizza,29.651971436618037,-82.33858523930513,Pizza Place
311 SW 13th St,29.649057,-82.338943,854.0,Karma Cream,29.65190629434612,-82.33596143480719,Ice Cream Shop
311 SW 13th St,29.649057,-82.338943,854.0,Chick-fil-A Express,29.647178,-82.341564,Fast Food Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Publix,29.65326129323145,-82.33899482141702,Grocery Store
311 SW 13th St,29.649057,-82.338943,854.0,Chick-fil-A,29.6522594,-82.3396789,Food Service
311 SW 13th St,29.649057,-82.338943,854.0,Piesanos Stone Fired Pizza,29.652301513329338,-82.33900935589901,Pizza Place
311 SW 13th St,29.649057,-82.338943,854.0,Plaza of the Americas,29.650275338134367,-82.3428869247738,Plaza
311 SW 13th St,29.649057,-82.338943,854.0,Pascal's Coffeehouse and Christian Study Center,29.653269949232868,-82.34322629196772,Coffee Shop
311 SW 13th St,29.649057,-82.338943,854.0,Krispy Kreme Doughnuts,29.65420949087667,-82.33960303221403,Donut Shop
311 SW 13th St,29.649057,-82.338943,854.0,El Indio,29.655097966176747,-82.33910637938307,Mexican Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Larry's Giant Subs,29.652635045386543,-82.343992481067,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Felipe's Mexican Taqueria,29.65195649255177,-82.33743871777602,Mexican Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Mother's Pub & Grill,29.651952399972988,-82.33576979395646,Pub
311 SW 13th St,29.649057,-82.338943,854.0,Tijuana Flats,29.65225,-82.34538,Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Firehouse Subs,29.652305208890496,-82.34113819313252,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Bagels And Noodles,29.65211714060561,-82.33782632045352,Breakfast Spot
311 SW 13th St,29.649057,-82.338943,854.0,Chipotle Mexican Grill,29.652292261963808,-82.34149667607767,Mexican Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,SweetBerries Eatery and Frozen Custard,29.655975013900466,-82.33894700785041,American Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Bodytech Tattooing and Piercing,29.652139190124196,-82.33310846441805,Tattoo Parlor
311 SW 13th St,29.649057,-82.338943,854.0,Bistro 1245,29.651930625830158,-82.33845372125646,American Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Gyro Plus,29.651935955310705,-82.33559798995442,Mediterranean Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Gator Beverage,29.652396724700694,-82.33695674057851,Liquor Store
311 SW 13th St,29.649057,-82.338943,854.0,Krishna Lunch,29.65021082456007,-82.34328430072148,Buffet
311 SW 13th St,29.649057,-82.338943,854.0,Relish,29.652438917902106,-82.34480153662646,Burger Joint
311 SW 13th St,29.649057,-82.338943,854.0,SUBWAY,29.6518256742407,-82.33525890840542,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Starbucks,29.653253811845964,-82.33900221193517,Coffee Shop
311 SW 13th St,29.649057,-82.338943,854.0,French Fries @ Marston,29.64798634907535,-82.3443311166232,Sculpture Garden
311 SW 13th St,29.649057,-82.338943,854.0,Starbucks,29.652313,-82.341993,Coffee Shop
311 SW 13th St,29.649057,-82.338943,854.0,Target,29.65354,-82.33839,Big Box Store
311 SW 13th St,29.649057,-82.338943,854.0,Pita Pit,29.652458,-82.345048,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Gator Plus,29.65258657772496,-82.3440139045932,Clothing Store
311 SW 13th St,29.649057,-82.338943,854.0,Faith Vietnamese Cuisine,29.652263,-82.33313,Vietnamese Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,UF Student Recreation and Fitness Center,29.65009307149653,-82.34682597686718,Gym
311 SW 13th St,29.649057,-82.338943,854.0,Leonardo's 706,29.65237932361244,-82.331938974942,American Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,The Swamp Restaurant,29.652254916491362,-82.34460857816016,Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Vietnamese Grille,29.652867266957067,-82.34591752160355,Vietnamese Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Salty Dog Saloon,29.652325309575343,-82.34511566011626,Bar
311 SW 13th St,29.649057,-82.338943,854.0,Chase Bank,29.652289,-82.3398869,Bank
311 SW 13th St,29.649057,-82.338943,854.0,Sushi-2-Go,29.65228648687758,-82.34102873281431,Sushi Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Starbucks,29.64822081509367,-82.34542436156691,Coffee Shop
311 SW 13th St,29.649057,-82.338943,854.0,SUBWAY,29.64622508463593,-82.34322072072158,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Fork & Pasta,29.652239,-82.346412,Italian Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Circle K,29.651859,-82.338914,Convenience Store
311 SW 13th St,29.649057,-82.338943,854.0,Kava Bar and Hookah Lounge,29.651939342740242,-82.33544212148355,Hookah Bar
311 SW 13th St,29.649057,-82.338943,854.0,Grog House Bar & Grill,29.652257220664318,-82.34524611228855,Bar
311 SW 13th St,29.649057,-82.338943,854.0,Moe's Southwest Grill,29.650119264804417,-82.346184559798,Mexican Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,SUBWAY,29.648817602071112,-82.34477414795629,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Italian Gator (Pizza By The Slice),29.652104856550796,-82.34553656777933,Pizza Place
311 SW 13th St,29.649057,-82.338943,854.0,Papa John's Pizza,29.651854,-82.33672,Pizza Place
311 SW 13th St,29.649057,-82.338943,854.0,Subway,29.648816975563207,-82.34440224450805,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Billy-Bobz BBQ,29.652312,-82.338014,BBQ Joint
311 SW 13th St,29.649057,-82.338943,854.0,Enterprise Rent-A-Car,29.652387539246597,-82.33275277913435,Rental Car Location
311 SW 13th St,29.649057,-82.338943,854.0,Constans Theatre,29.645907454467434,-82.3462958637108,Theater
311 SW 13th St,29.649057,-82.338943,854.0,Holiday Inn University Center Gainesville,29.65266,-82.3386,Hotel
311 SW 13th St,29.649057,-82.338943,854.0,Lit at Midtown Restaurant & Patio Bar,29.652162681922587,-82.34572550322534,Bar
311 SW 13th St,29.649057,-82.338943,854.0,Sushi Chao,29.65217602525786,-82.34399984670686,Sushi Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Designer Greens,29.652574891423324,-82.34491593150022,Salad Place
311 SW 13th St,29.649057,-82.338943,854.0,GATE,29.6559055,-82.33955309999999,Gas Station
311 SW 13th St,29.649057,-82.338943,854.0,Au Bon Pain,29.648963,-82.345217,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Chick-fil-A,29.6483257,-82.3451038,Fast Food Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Checkers,29.652319794516096,-82.3340688209737,Fast Food Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Jimmy John's,29.652179655893597,-82.34546976341144,Sandwich Place
311 SW 13th St,29.649057,-82.338943,854.0,Dunkin' / Baskin-Robbins,29.652239841545445,-82.34111714786201,Donut Shop
311 SW 13th St,29.649057,-82.338943,854.0,Target Copy,29.65229682799611,-82.34112173310112,Print Shop
311 SW 13th St,29.649057,-82.338943,854.0,Balls,29.652215700866034,-82.345278618366,Bar
311 SW 13th St,29.649057,-82.338943,854.0,Fat Daddy's,29.652254174027423,-82.34487368220374,Cocktail Bar
311 SW 13th St,29.649057,-82.338943,854.0,Burger King,29.64741289178816,-82.34147463234443,Fast Food Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Dunkin',29.652249885896513,-82.34573155079033,Donut Shop
311 SW 13th St,29.649057,-82.338943,854.0,Taco Bell,29.652366504838543,-82.333834333422,Fast Food Restaurant
311 SW 13th St,29.649057,-82.338943,854.0,Puerto Tagwa,29.65188,-82.33355,Arepa Restaurant
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Piesanos Stone Fired Pizza,29.601510051961196,-82.42097317003075,Italian Restaurant
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Publix,29.60166207129367,-82.42056405027486,Grocery Store
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Garlic & Ginger,29.601653612495088,-82.4196208745853,Korean Restaurant
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Linda Vista,29.60189,-82.419257,Mexican Restaurant
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Domino's Pizza,29.600777,-82.422946,Pizza Place
6001 SW 75th Ter,29.59956,-82.42252,1513.5,The UPS Store,29.601725821959896,-82.42126689122415,Shipping Store
6001 SW 75th Ter,29.59956,-82.42252,1513.5,SUBWAY,29.601664998046157,-82.41976700970315,Sandwich Place
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Redbox,29.59929734924088,-82.42169790342396,Video Store
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Tower Square,29.601603411258054,-82.42056003403609,Shopping Mall
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Circle K,29.5996392,-82.4208719,Convenience Store
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Cinnabon,29.60446934997487,-82.42277753908763,Bakery
6001 SW 75th Ter,29.59956,-82.42252,1513.5,CVS pharmacy,29.599224986541454,-82.42185916494357,Pharmacy
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Anytime Fitness,29.60181,-82.41939,Gym / Fitness Center
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Shell,29.600191832005326,-82.42001508620918,Gas Station
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Dave's NY Deli South,29.601021,-82.422572,Deli / Bodega
6001 SW 75th Ter,29.59956,-82.42252,1513.5,China Wok,29.60206774057691,-82.42175512093415,Chinese Restaurant
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Gator Spirits & Fine Wines,29.601887,-82.420817,Liquor Store
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Royal Nails,29.601715,-82.419834,Cosmetics Shop
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Independance,29.60172842369388,-82.41896698551498,Dance Studio
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Edible Arrangements,29.601889173321837,-82.41903712516591,Gift Shop
6001 SW 75th Ter,29.59956,-82.42252,1513.5,Stroller Strides,29.5926456451416,-82.42102813720703,Gym
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Olive Garden,29.628195861023688,-82.38518288686193,Italian Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,LongHorn Steakhouse,29.627401000000003,-82.384416,Steakhouse
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Total Wine & More,29.627885,-82.382639,Wine Shop
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Marshalls,29.6272064,-82.3823758,Department Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Bolay,29.6265224,-82.3862485,American Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Five Below,29.627444,-82.3824788,Discount Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,DICK'S Sporting Goods,29.628288763212062,-82.38337720538829,Sporting Goods Shop
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Bahama Breeze,29.626837713066294,-82.38411063950792,Caribbean Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Lowe's,29.6255021,-82.3814663,Hardware Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Sam's Club,29.623973546276552,-82.38425004240081,Warehouse Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Keke's Breakfast Cafe,29.626977,-82.385328,Breakfast Spot
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Firehouse Subs,29.625412,-82.378119,Sandwich Place
3980 SW 24th Ave,29.630842,-82.383229,1812.0,JOANN Fabrics and Crafts,29.62447544307406,-82.37933163046023,Fabric Shop
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Taziki's Mediterranean Cafe,29.626554,-82.386204,Greek Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Publix,29.62495430214784,-82.37901157917797,Grocery Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Regal Butler Town Center,29.627239,-82.3772,Movie Theater
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Wingstop,29.636182799009976,-82.3886154142026,Wings Joint
3980 SW 24th Ave,29.630842,-82.383229,1812.0,ALDI,29.62628271103798,-82.38185518650812,Grocery Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,P.F. Chang's,29.627331,-82.37602,Chinese Restaurant
3980 SW 24th Ave,29.630842,-82.383229,1812.0,GameStop,29.627198999999997,-82.385858,Video Game Store
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Jimmy John's,29.624195,-82.38204300000001,Sandwich Place
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Orangetheory Fitness,29.624183563597963,-82.3823467936784,Gym / Fitness Center
3980 SW 24th Ave,29.630842,-82.383229,1812.0,Jersey Mike's Subs,29.627065,-82.386119,Sandwich Place
3980 SW 24th Ave,29.630842,-82.383229,1812.0,TGI Fridays,29.6258614,-82.3830508,American Restaurant
